sent_at_unix_ns,latency_us,status
1775502055110995906,1259,ok
1775502055110833588,1649,ok
1775502055113661369,1218,ok
1775502055112216744,2761,ok
1775502055113608371,1611,ok
1775502055114672968,1344,ok
1775502055114873536,1330,ok
1775502055116020067,1104,ok
1775502055116194714,1294,ok
1775502055117117469,1059,ok
1775502055117481901,1122,ok
1775502055118170142,1061,ok
1775502055119223587,1015,ok
1775502055120233960,896,ok
1775502055121124192,1472,ok
1775502055122193727,1150,ok
1775502055123341533,1121,ok
1775502055124406465,1248,ok
1775502055125511646,1177,ok
1775502055126677942,1068,ok
1775502055125647529,2334,ok
1775502055127736485,1744,ok
1775502055127974708,1968,ok
1775502055129044367,1552,ok
1775502055129473244,2518,ok
1775502055130586638,1855,ok
1775502055129937455,2612,ok
1775502055131658286,1217,ok
1775502055132434464,1244,ok
1775502055131981836,2401,ok
1775502055134393735,1199,ok
1775502055134378103,2476,ok
1775502055136652273,1220,ok
1775502055133679721,5008,ok
1775502055137873514,1231,ok
1775502055135490791,3660,ok
1775502055139105491,1173,ok
1775502055140197789,1785,ok
1775502055141976333,1146,ok
1775502055141339779,2392,ok
1775502055143048156,1635,ok
1775502055143735464,1099,ok
1775502055144673820,2276,ok
1775502055145894754,1170,ok
1775502055146940426,2215,ok
1775502055148126597,2011,ok
1775502055148166369,2576,ok
1775502055148210826,2646,ok
1775502055150131980,1167,ok
1775502055149159419,2421,ok
1775502055150848641,1455,ok
1775502055151579276,1280,ok
1775502055151618168,1507,ok
1775502055152145170,1487,ok
1775502055152548438,1465,ok
1775502055152497833,2934,ok
1775502055152843874,2607,ok
1775502055153637089,2260,ok
1775502055154003919,2400,ok
1775502055154775551,1633,ok
1775502055155899741,1301,ok
1775502055156386530,1145,ok
1775502055155420068,2399,ok
1775502055157529934,889,ok
1775502055157206453,1307,ok
1775502055157252138,1530,ok
1775502055157812191,1365,ok
1775502055158410352,2426,ok
1775502055158776503,2305,ok
1775502055159170764,2477,ok
1775502055160829590,1452,ok
1775502055161081800,1407,ok
1775502055160241884,2985,ok
1775502055160861038,2481,ok
1775502055159218259,4516,ok
1775502055163220147,1198,ok
1775502055161680647,3484,ok
1775502055161638163,4487,ok
1775502055164409230,1864,ok
1775502055165155916,1274,ok
1775502055163736146,3244,ok
1775502055166118808,1439,ok
1775502055166981982,1062,ok
1775502055167015041,1205,ok
1775502055167547308,1420,ok
1775502055168215680,1349,ok
1775502055168958426,1643,ok
1775502055169598753,1600,ok
1775502055169565386,2045,ok
1775502055168972842,2655,ok
1775502055170607639,1143,ok
1775502055170640812,1683,ok
1775502055171204003,1475,ok
1775502055171601865,1158,ok
1775502055172760597,1104,ok
1775502055173825034,2529,ok
1775502055174919677,1837,ok
1775502055176342670,1252,ok
1775502055176750460,1060,ok
1775502055175989316,2021,ok
1775502055178000358,1142,ok
1775502055177812395,2283,ok
1775502055179070790,1075,ok
1775502055180097989,2430,ok
1775502055182263450,1141,ok
1775502055181194942,2480,ok
1775502055182299680,1731,ok
1775502055182527396,2385,ok
1775502055183409795,2421,ok
1775502055182556041,3302,ok
1775502055184032130,1914,ok
1775502055185863571,1247,ok
1775502055186016238,1654,ok
1775502055185832177,2716,ok
1775502055187083542,4165,ok
1775502055189614791,1710,ok
1775502055189664792,1812,ok
1775502055190683029,1990,ok
1775502055191240450,1718,ok
1775502055192542141,1954,ok
1775502055192553937,2559,ok
1775502055194486688,1266,ok
1775502055194019929,2139,ok
1775502055195104005,2303,ok
1775502055197222806,1501,ok
1775502055198718068,1565,ok
1775502055199786071,1157,ok
1775502055200276385,1421,ok
1775502055198468075,3497,ok
1775502055200936539,1181,ok
1775502055201958506,2052,ok
1775502055201689317,2436,ok
1775502055202109028,2569,ok
1775502055203178446,2505,ok
1775502055204677509,1543,ok
1775502055205677111,1310,ok
1775502055208052448,2562,ok
1775502055206979370,3697,ok
1775502055210186344,1674,ok
1775502055210607426,1363,ok
1775502055210621457,1353,ok
1775502055210745552,2145,ok
1775502055209119324,4114,ok
1775502055211813459,1907,ok
1775502055212885869,1978,ok
1775502055214785853,1245,ok
1775502055215923543,1144,ok
1775502055213721140,4035,ok
1775502055217749967,1385,ok
1775502055217068875,3722,ok
1775502055218821014,2654,ok
1775502055220199281,2183,ok
1775502055221479073,1167,ok
1775502055222383163,1358,ok
1775502055222640130,1307,ok
1775502055223707654,1102,ok
1775502055224800782,895,ok
1775502055223937697,2440,ok
1775502055225687165,1437,ok
1775502055226370703,1711,ok
1775502055228083140,1934,ok
1775502055229146908,2288,ok
1775502055230008839,2274,ok
1775502055231080676,1550,ok
1775502055232315002,2697,ok
1775502055232273824,3183,ok
1775502055233744480,1992,ok
1775502055233696691,2368,ok
1775502055235728573,1159,ok
1775502055236059309,1094,ok
1775502055236880046,2254,ok
1775502055239124101,2152,ok
1775502055238216878,3788,ok
1775502055240198412,3163,ok
1775502055241263156,2282,ok
1775502055241996808,1561,ok
1775502055243066434,1428,ok
1775502055244508460,1556,ok
1775502055245564406,1100,ok
1775502055244496153,2418,ok
1775502055246677763,966,ok
1775502055246917112,1095,ok
1775502055246721282,1582,ok
1775502055246667492,1678,ok
1775502055248014516,1180,ok
1775502055248293423,1484,ok
1775502055249184850,1275,ok
1775502055249770718,2091,ok
1775502055250496046,1529,ok
1775502055250460208,1776,ok
1775502055249814491,2664,ok
1775502055251528911,1666,ok
1775502055252469706,1261,ok
1775502055253193039,1426,ok
1775502055252230017,2748,ok
1775502055254612760,1386,ok
1775502055254969443,1383,ok
1775502055255017162,1554,ok
1775502055255993027,1547,ok
1775502055256346343,1591,ok
1775502055257542275,1071,ok
1775502055257927196,2087,ok
1775502055258650883,2006,ok
1775502055258613454,2185,ok
1775502055258686122,3118,ok
1775502055259728634,2339,ok
1775502055260657257,1550,ok
1775502055259678154,3187,ok
1775502055261812176,1378,ok
1775502055262059380,1361,ok
1775502055262859695,1349,ok
1775502055264202179,1113,ok
1775502055265276456,1882,ok
1775502055266386354,1537,ok
1775502055267150122,1515,ok
1775502055268658500,1027,ok
1775502055267914504,3350,ok
1775502055269678757,1650,ok
1775502055270751189,1576,ok
1775502055271255555,2524,ok
1775502055272322259,2367,ok
1775502055273392292,2619,ok
1775502055275754686,1333,ok
1775502055274687980,3028,ok
1775502055277083352,1428,ok
1775502055277092052,2496,ok
1775502055277715507,2188,ok
1775502055277744999,2862,ok
1775502055279578735,1641,ok
1775502055277775173,3698,ok
1775502055278512897,3327,ok
1775502055280602117,1672,ok
1775502055279896970,2558,ok
1775502055281210537,2029,ok
1775502055281847102,1791,ok
1775502055281832488,2122,ok
1775502055282274334,1924,ok
1775502055283241415,1103,ok
1775502055283631009,973,ok
1775502055283658947,1869,ok
1775502055285533649,2414,ok
1775502055286598640,3097,ok
1775502055287942974,2235,ok
1775502055289009805,1656,ok
1775502055287665818,3138,ok
1775502055289689464,2736,ok
1775502055290170021,2431,ok
1775502055290657629,2356,ok
1775502055290689878,2461,ok
1775502055291861958,1601,ok
1775502055293046369,1328,ok
1775502055291892051,2831,ok
1775502055293464533,1384,ok
1775502055293015558,2829,ok
1775502055292427243,3889,ok
1775502055294713434,1711,ok
1775502055296306896,1053,ok
1775502055294367586,3359,ok
1775502055295845462,1911,ok
1775502055297727454,1194,ok
1775502055297351799,2732,ok
1775502055298837208,2197,ok
1775502055301025814,1221,ok
1775502055299988269,2385,ok
1775502055302095927,1365,ok
1775502055303437202,2404,ok
1775502055304525059,1322,ok
1775502055305838512,1216,ok
1775502055305594048,2383,ok
1775502055306909495,1639,ok
1775502055307979224,1348,ok
1775502055309330699,1180,ok
1775502055310398961,1642,ok
1775502055312031198,1884,ok
1775502055311576287,3084,ok
1775502055313108786,1716,ok
1775502055313904797,1237,ok
1775502055316206055,2137,ok
1775502055317276735,2031,ok
1775502055318335490,1134,ok
1775502055319302221,3464,ok
1775502055320530819,2610,ok
1775502055322662946,1182,ok
1775502055323135833,1850,ok
1775502055321595619,3405,ok
1775502055323836228,1738,ok
1775502055324911675,1058,ok
1775502055325577353,1101,ok
1775502055326680112,1315,ok
1775502055327741997,2273,ok
1775502055329056150,2365,ok
1775502055331445791,1004,ok
1775502055330007677,2458,ok
1775502055331412583,1364,ok
1775502055331079809,1886,ok
1775502055332956799,994,ok
1775502055332441700,1586,ok
1775502055332767020,1848,ok
1775502055333944361,968,ok
1775502055334020298,1290,ok
1775502055334046059,2322,ok
1775502055334906552,1462,ok
1775502055335301517,1695,ok
1775502055334603949,2892,ok
1775502055335346349,2257,ok
1775502055336996351,1603,ok
1775502055336349619,2541,ok
1775502055337598936,1733,ok
1775502055338590762,2460,ok
1775502055338881376,2839,ok
1775502055340396420,1477,ok
1775502055339324972,2562,ok
1775502055341735585,1481,ok
1775502055343211426,1506,ok
1775502055342942534,2273,ok
1775502055344278643,1925,ok
1775502055345251779,1128,ok
1775502055345207768,1450,ok
1775502055346373580,1467,ok
1775502055346205517,1878,ok
1775502055345219607,2956,ok
1775502055348077813,1166,ok
1775502055347722431,2259,ok
1775502055349245548,2459,ok
1775502055349973670,1979,ok
1775502055351076320,1275,ok
1775502055351046255,1394,ok
1775502055351704808,1504,ok
1775502055352356147,1332,ok
1775502055353211493,1207,ok
1775502055355526362,1329,ok
1775502055355493894,2418,ok
1775502055356848317,1541,ok
1775502055356560872,2281,ok
1775502055358380041,1336,ok
1775502055358833466,1306,ok
1775502055359705837,1002,ok
1775502055360139050,981,ok
1775502055362183189,1474,ok
1775502055364715460,948,ok
1775502055363249813,2465,ok
1775502055366761544,1777,ok
1775502055367828667,1331,ok
1775502055365657183,4896,ok
1775502055369153341,2134,ok
1775502055370226232,1760,ok
1775502055371286492,1103,ok
1775502055371977772,1264,ok
1775502055373255301,1306,ok
1775502055372380056,2490,ok
1775502055374283973,1345,ok
1775502055373242388,2791,ok
1775502055374873042,1682,ok
1775502055375622321,1242,ok
1775502055376547143,2854,ok
1775502055377928586,2443,ok
1775502055378994281,1571,ok
1775502055380396171,1270,ok
1775502055380366607,1308,ok
1775502055379393177,2756,ok
1775502055380565576,2174,ok
1775502055382154171,1124,ok
1775502055382732356,1131,ok
1775502055383279709,1324,ok
1775502055381631771,2989,ok
1775502055384600343,1310,ok
1775502055385902559,924,ok
1775502055385674008,1821,ok
1775502055388557793,1097,ok
1775502055386819896,3301,ok
1775502055387489865,3623,ok
1775502055389625480,1961,ok
1775502055390114476,2194,ok
1775502055391105081,1340,ok
1775502055391580294,1008,ok
1775502055391134434,2303,ok
1775502055392297185,2254,ok
1775502055392588472,2548,ok
1775502055394551250,1739,ok
1775502055393430067,3947,ok
1775502055394502961,2980,ok
1775502055396197131,2514,ok
1775502055397353939,1385,ok
1775502055397475177,1821,ok
1775502055399297992,1559,ok
1775502055398546776,2751,ok
1775502055400851207,1402,ok
1775502055401292191,1160,ok
1775502055402248226,1552,ok
1775502055400360796,3557,ok
1775502055403513751,2364,ok
1775502055404991090,1161,ok
1775502055405871785,1519,ok
1775502055407245229,2842,ok
1775502055405913373,4352,ok
1775502055407215593,3233,ok
1775502055408455524,2655,ok
1775502055409570969,1816,ok
1775502055409521528,1874,ok
1775502055410450730,2072,ok
1775502055411102772,1704,ok
1775502055410079663,2827,ok
1775502055412515784,1188,ok
1775502055412799743,1217,ok
1775502055413699312,1211,ok
1775502055414011691,1264,ok
1775502055414049606,1997,ok
1775502055415264696,1294,ok
1775502055414904325,2086,ok
1775502055418051038,1162,ok
1775502055416981834,2348,ok
1775502055416561919,3751,ok
1775502055419117637,2131,ok
1775502055421241812,1154,ok
1775502055420315105,2104,ok
1775502055422389207,2619,ok
1775502055423462863,1609,ok
1775502055425000185,857,ok
1775502055424530871,2347,ok
1775502055425856476,1134,ok
1775502055426897127,1410,ok
1775502055426871248,1782,ok
1775502055428053646,1296,ok
1775502055430411922,1898,ok
1775502055431475940,1765,ok
1775502055433233466,1631,ok
1775502055432303208,2766,ok
1775502055434276980,1151,ok
1775502055435062347,1930,ok
1775502055435421754,1572,ok
1775502055434875368,2579,ok
1775502055434858286,3867,ok
1775502055436492604,2661,ok
1775502055435451982,4076,ok
1775502055438521649,1677,ok
1775502055437446402,2829,ok
1775502055439147632,2071,ok
1775502055436978505,4630,ok
1775502055438720221,3407,ok
1775502055439522810,2972,ok
1775502055441211452,1418,ok
1775502055441923561,1706,ok
1775502055440227864,3456,ok
1775502055440192656,4532,ok
1775502055442425077,2489,ok
1775502055443623728,1335,ok
1775502055444719365,1339,ok
1775502055445284662,1353,ok
1775502055444973020,1773,ok
1775502055446038288,2396,ok
1775502055447807320,2506,ok
1775502055448425823,2515,ok
1775502055450304427,2037,ok
1775502055449497847,2845,ok
1775502055452003208,1156,ok
1775502055453158477,1674,ok
1775502055452326706,2815,ok
1775502055454223154,1887,ok
1775502055454825397,1601,ok
1775502055455133439,1314,ok
1775502055456100997,1120,ok
1775502055456133650,1316,ok
1775502055456417208,1751,ok
1775502055457226415,2079,ok
1775502055458167077,2665,ok
1775502055459235125,1790,ok
1775502055460359637,2859,ok
1775502055460821304,2628,ok
1775502055462085752,1729,ok
1775502055463151530,2141,ok
1775502055463813860,1585,ok
1775502055464880331,1573,ok
1775502055465286578,1542,ok
1775502055466455042,1985,ok
1775502055467892049,1126,ok
1775502055468432294,918,ok
1775502055469010680,3042,ok
1775502055471481406,1331,ok
1775502055470409739,2492,ok
1775502055471515952,1621,ok
1775502055472053891,1338,ok
1775502055473139193,1189,ok
1775502055473169433,1776,ok
1775502055472813951,2333,ok
1775502055475139191,1095,ok
1775502055474322618,1954,ok
1775502055476225188,1449,ok
1775502055474936913,3386,ok
1775502055477344037,1517,ok
1775502055478849938,1668,ok
1775502055479955262,1435,ok
1775502055480509852,1890,ok
1775502055481380434,1628,ok
1775502055483048751,1788,ok
1775502055483002382,2004,ok
1775502055484091180,1299,ok
1775502055485389821,1564,ok
1775502055484826421,3047,ok
1775502055486946699,1660,ok
1775502055487866475,1292,ok
1775502055488606826,1738,ok
1775502055489152728,1259,ok
1775502055490221805,1815,ok
1775502055491463627,2016,ok
1775502055492030410,1481,ok
1775502055493105467,1478,ok
1775502055494583739,1057,ok
1775502055495632281,2132,ok
1775502055496705285,1229,ok
1775502055497754589,2286,ok
1775502055498997244,1243,ok
1775502055500032213,1166,ok
1775502055502263992,1534,ok
1775502055501198389,3187,ok
1775502055502305680,2493,ok
1775502055503790733,1341,ok
1775502055504788068,1311,ok
1775502055504379179,2080,ok
1775502055503338466,3456,ok
1775502055505131968,1724,ok
1775502055506092478,2147,ok
1775502055506453400,2181,ok
1775502055507919155,1172,ok
1775502055508638859,1364,ok
1775502055509994218,1066,ok
1775502055511053991,1916,ok
1775502055512979760,1515,ok
1775502055512961604,1858,ok
1775502055514036144,1206,ok
1775502055512125100,3580,ok
1775502055514489113,2385,ok
1775502055515242503,1696,ok
1775502055515697202,1387,ok
1775502055516868450,1196,ok
1775502055516768070,2388,ok
1775502055518057854,1345,ok
1775502055519129627,1144,ok
1775502055521341876,1874,ok
1775502055522410284,1500,ok
1775502055523207613,2314,ok
1775502055523902304,1806,ok
1775502055524975512,1430,ok
1775502055525025928,2377,ok
1775502055526406269,1671,ok
1775502055527395697,1230,ok
1775502055529690899,1506,ok
1775502055529722362,1487,ok
1775502055528070204,3228,ok
1775502055528618248,2685,ok
1775502055530760087,1577,ok
1775502055532347658,1501,ok
1775502055532396256,2114,ok
1775502055533422578,1673,ok
1775502055534506446,1451,ok
1775502055535084049,1281,ok
1775502055535946780,930,ok
1775502055536363901,1064,ok
1775502055538490204,2330,ok
1775502055539556529,2210,ok
1775502055540624441,2120,ok
1775502055541769235,2863,ok
1775502055542736867,2610,ok
1775502055543810248,2087,ok
1775502055544621610,1395,ok
1775502055545336578,1303,ok
1775502055544642400,2322,ok
1775502055545895951,1263,ok
1775502055546956293,1259,ok
1775502055546642404,2161,ok
1775502055546991635,2186,ok
1775502055548796067,1484,ok
1775502055548205675,2425,ok
1775502055549169219,2394,ok
1775502055550620878,1231,ok
1775502055550242156,1764,ok
1775502055551846742,2240,ok
1775502055553066841,1897,ok
1775502055554079030,2356,ok
1775502055556033958,1312,ok
1775502055554954667,2417,ok
1775502055557339239,1522,ok
1775502055558442368,1192,ok
1775502055556428866,3231,ok
1775502055558797518,1213,ok
1775502055559635462,1921,ok
1775502055560009777,2127,ok
1775502055561075206,1332,ok
1775502055561550135,1080,ok
1775502055562632997,1272,ok
1775502055563702323,2025,ok
1775502055564968330,1155,ok
1775502055565720546,1166,ok
1775502055566881642,2141,ok
1775502055567949516,2482,ok
1775502055569016738,1842,ok
1775502055570085745,1766,ok
1775502055570424756,1528,ok
1775502055570851353,3346,ok
1775502055571843357,2478,ok
1775502055573015769,1370,ok
1775502055574084957,1962,ok
1775502055575448564,2476,ok
1775502055577110772,1332,ok
1775502055576037374,2571,ok
1775502055577927929,1312,ok
1775502055577122881,2461,ok
1775502055578431634,2678,ok
1775502055579579060,1608,ok
1775502055581180020,1269,ok
