sent_at_unix_ns,latency_us,status
1775241434435874755,5491,ok
1775241434433236187,8152,ok
1775241434436967478,5783,ok
1775241434440114387,4939,ok
1775241434434255556,11146,ok
1775241434434287212,11284,ok
1775241434424328851,21566,ok
1775241434439018561,7051,ok
1775241434442470155,4505,ok
1775241434444922714,4756,ok
1775241434448056863,2469,ok
1775241434443831274,7782,ok
1775241434449150181,3594,ok
1775241434456014405,2511,ok
1775241434452687431,6881,ok
1775241434454925258,6993,ok
1775241434461742783,2606,ok
1775241434458522948,6246,ok
1775241434460649433,5300,ok
1775241434464100613,2227,ok
1775241434453836919,13390,ok
1775241434461915064,5389,ok
1775241434463008452,4831,ok
1775241434465856994,2308,ok
1775241434467207329,2238,ok
1775241434467825291,1736,ok
1775241434464169937,5479,ok
1775241434469237356,2123,ok
1775241434464758214,7395,ok
1775241434464815130,8654,ok
1775241434471356881,2980,ok
1775241434466317040,8339,ok
1775241434469564436,5719,ok
1775241434459559052,16191,ok
1775241434475282233,2049,ok
1775241434469435262,8953,ok
1775241434474324012,4083,ok
1775241434467888501,10830,ok
1775241434473458471,6843,ok
1775241434470710956,10097,ok
1775241434476820818,4258,ok
1775241434480295052,5612,ok
1775241434483223721,3349,ok
1775241434478397308,8200,ok
1775241434479795865,7906,ok
1775241434473234591,14600,ok
1775241434478760997,9371,ok
1775241434478703496,10069,ok
1775241434488118334,5138,ok
1775241434488757500,4639,ok
1775241434487661733,5834,ok
1775241434484313526,10892,ok
1775241434489857148,5773,ok
1775241434490944976,6607,ok
1775241434494566108,4501,ok
1775241434487832373,11264,ok
1775241434498632534,4026,ok
1775241434497541850,6217,ok
1775241434502338726,2135,ok
1775241434501313637,3618,ok
1775241434502656635,3250,ok
1775241434500157764,7174,ok
1775241434501250263,7378,ok
1775241434503759942,7640,ok
1775241434509709007,2121,ok
1775241434508411629,4010,ok
1775241434510792808,2420,ok
1775241434506982544,7100,ok
1775241434507052446,7072,ok
1775241434514073231,2652,ok
1775241434516257477,3137,ok
1775241434515162953,4515,ok
1775241434517795896,2989,ok
1775241434518992713,2648,ok
1775241434518867165,5003,ok
1775241434519676255,5973,ok
1775241434524956170,2184,ok
1775241434518927879,8320,ok
1775241434522724795,4958,ok
1775241434521638992,7026,ok
1775241434525639408,3268,ok
1775241434526732328,2378,ok
1775241434527689732,4570,ok
1775241434530185286,2873,ok
1775241434531277731,4021,ok
1775241434523857143,12158,ok
1775241434528667078,7489,ok
1775241434532265941,4137,ok
1775241434534162318,2678,ok
1775241434535285738,2606,ok
1775241434536395253,2806,ok
1775241434536840113,2921,ok
1775241434538981497,2356,ok
1775241434539764296,2408,ok
1775241434540853804,2073,ok
1775241434541333232,1927,ok
1775241434542171509,1674,ok
1775241434542927863,1652,ok
1775241434537879692,6916,ok
1775241434543248282,1916,ok
1775241434544793288,2281,ok
1775241434547086196,3475,ok
1775241434549264031,2622,ok
1775241434550356099,2027,ok
1775241434550420114,2170,ok
1775241434551628181,2125,ok
1775241434552388244,1840,ok
1775241434552589024,2169,ok
1775241434553677630,2342,ok
1775241434552643444,4123,ok
1775241434548175742,9759,ok
1775241434555841722,2315,ok
1775241434557839060,1946,ok
1775241434554747787,7036,ok
1775241434559796466,2921,ok
1775241434560887271,3603,ok
1775241434562709769,1977,ok
1775241434565761497,2285,ok
1775241434564494714,4664,ok
1775241434568035973,2524,ok
1775241434566857908,4121,ok
1775241434563805248,8178,ok
1775241434570245423,2981,ok
1775241434569147752,4255,ok
1775241434571988510,2162,ok
1775241434573063910,4047,ok
1775241434576324921,3031,ok
1775241434577109330,2687,ok
1775241434579265087,3142,ok
1775241434575227918,8512,ok
1775241434580872432,3421,ok
1775241434581955435,2525,ok
1775241434570984264,13680,ok
1775241434584292022,2129,ok
1775241434583479015,5366,ok
1775241434587493063,2686,ok
1775241434588579642,2657,ok
1775241434589918252,4106,ok
1775241434591238927,3264,ok
1775241434592319462,3475,ok
1775241434593409178,2386,ok
1775241434595586304,2648,ok
1775241434595645899,4129,ok
1775241434596897143,4437,ok
1775241434597979696,3618,ok
1775241434599311466,3909,ok
1775241434601587565,2002,ok
1775241434600851354,3939,ok
1775241434602684915,3712,ok
1775241434603217052,3766,ok
1775241434604671338,4130,ok
1775241434600870907,8395,ok
1775241434605855126,4785,ok
1775241434606405057,4275,ok
1775241434608790628,2824,ok
1775241434608065499,4736,ok
1775241434611603931,2832,ok
1775241434610340225,4135,ok
1775241434605920719,8573,ok
1775241434606982797,8957,ok
1775241434613839326,2243,ok
1775241434612696096,4328,ok
1775241434615573011,4051,ok
1775241434614420019,5572,ok
1775241434619619889,1939,ok
1775241434621558183,3750,ok
1775241434619197655,6402,ok
1775241434617033298,8702,ok
1775241434623716953,2742,ok
1775241434621066056,7157,ok
1775241434624805148,4811,ok
1775241434631770200,2107,ok
1775241434629381920,4987,ok
1775241434630685262,4029,ok
1775241434629443022,5837,ok
1775241434627539412,7856,ok
1775241434632866060,4933,ok
1775241434637621575,3385,ok
1775241434634371498,7156,ok
1775241434638864286,3110,ok
1775241434641000753,2221,ok
1775241434641974556,2550,ok
1775241434643239385,1953,ok
1775241434639953630,6393,ok
1775241434643063962,3889,ok
1775241434646296750,2750,ok
1775241434644358443,5553,ok
1775241434644335580,5740,ok
1775241434649055380,3001,ok
1775241434649124635,3822,ok
1775241434650075605,3330,ok
1775241434651230111,6295,ok
1775241434648026981,9647,ok
1775241434651161960,6561,ok
1775241434656550514,2428,ok
1775241434660029131,2910,ok
1775241434657511568,5872,ok
1775241434661185041,2433,ok
1775241434662935389,1723,ok
1775241434661119950,5449,ok
1775241434658886673,7835,ok
1775241434664647550,2814,ok
1775241434658804018,9780,ok
1775241434668543290,1846,ok
1775241434670386205,2520,ok
1775241434669681314,3529,ok
1775241434671480481,3370,ok
1775241434672577397,2556,ok
1775241434675187703,2521,ok
1775241434675131315,3133,ok
1775241434674816995,3897,ok
1775241434666566820,12435,ok
1775241434662203852,16961,ok
1775241434675246984,4493,ok
1775241434677293153,2759,ok
1775241434674284488,6129,ok
1775241434663371438,17738,ok
1775241434677796893,4666,ok
1775241434679728926,5750,ok
1775241434684616644,2153,ok
1775241434678991345,8608,ok
1775241434686561988,2306,ok
1775241434678261122,11493,ok
1775241434682449672,8211,ok
1775241434688811803,2547,ok
1775241434681099972,10286,ok
1775241434689753688,4325,ok
1775241434685481464,9122,ok
1775241434692447564,2504,ok
1775241434688755612,6512,ok
1775241434690662062,5674,ok
1775241434693536058,4328,ok
1775241434695268223,3231,ok
1775241434696322389,5641,ok
1775241434699579367,2944,ok
1775241434697869358,5726,ok
1775241434700671535,3576,ok
1775241434694608781,10344,ok
1775241434701760590,4111,ok
1775241434703583241,3638,ok
1775241434704943617,2685,ok
1775241434705885987,2890,ok
1775241434707218038,1745,ok
1775241434705949905,3736,ok
1775241434702520131,8310,ok
1775241434704234896,6886,ok
1775241434706948382,6662,ok
1775241434709678876,3940,ok
1775241434712202097,2477,ok
1775241434713287048,1818,ok
1775241434710849721,7656,ok
1775241434716258696,3964,ok
1775241434716186906,4840,ok
1775241434721030485,2876,ok
1775241434720220683,3853,ok
1775241434722109339,2626,ok
1775241434718346706,6576,ok
1775241434723892292,2397,ok
1775241434723200056,3188,ok
1775241434719585357,7480,ok
1775241434714687074,12534,ok
1775241434724067993,5889,ok
1775241434729370084,2519,ok
1775241434733048943,2405,ok
1775241434731885567,4391,ok
1775241434734065412,2435,ok
1775241434731036160,5523,ok
1775241434732977434,7458,ok
1775241434736265408,5113,ok
1775241434738723968,2698,ok
1775241434729439135,12872,ok
1775241434739819828,3712,ok
1775241434741370658,2461,ok
1775241434737639882,7207,ok
1775241434743832439,2858,ok
1775241434741464797,6018,ok
1775241434742308608,5855,ok
1775241434745931774,2518,ok
1775241434748453357,4488,ok
1775241434750621663,2812,ok
1775241434743393492,10532,ok
1775241434749530407,4529,ok
1775241434746674443,8784,ok
1775241434752777182,3060,ok
1775241434747488535,9374,ok
1775241434753422748,4460,ok
1775241434756870353,3893,ok
1775241434758971080,2340,ok
1775241434753924413,9036,ok
1775241434761307437,2794,ok
1775241434744847407,19815,ok
1775241434757882030,6925,ok
1775241434760750095,4161,ok
1775241434762393307,5505,ok
1775241434764050942,4231,ok
1775241434767082918,2054,ok
1775241434760054733,9157,ok
1775241434764648511,4565,ok
1775241434768268690,2032,ok
1775241434770289061,2867,ok
1775241434748164338,25092,ok
1775241434762966028,12258,ok
1775241434765992567,10017,ok
1775241434772455750,3577,ok
1775241434767886191,8472,ok
1775241434772515158,4519,ok
1775241434769134582,8133,ok
1775241434774337609,4594,ok
1775241434773151503,6074,ok
1775241434774420907,5676,ok
1775241434778343582,2042,ok
1775241434776357019,4968,ok
1775241434777035058,4449,ok
1775241434780087899,2247,ok
1775241434776119945,10968,ok
1775241434777254748,9929,ok
1775241434782380978,5686,ok
1775241434784489360,3651,ok
1775241434778919230,13110,ok
1775241434782326170,10010,ok
1775241434782438324,10196,ok
1775241434781316183,11663,ok
1775241434785581615,8526,ok
1775241434792324734,2110,ok
1775241434789212733,5686,ok
1775241434786676376,8696,ok
1775241434788056997,7515,ok
1775241434790303598,6114,ok
1775241434792112869,4610,ok
1775241434794435527,2622,ok
1775241434796420535,2218,ok
1775241434791387035,7295,ok
1775241434797058375,3601,ok
1775241434799754056,2431,ok
1775241434800658718,2561,ok
1775241434798150068,5259,ok
1775241434801749047,2077,ok
1775241434802171195,3630,ok
1775241434803214593,3870,ok
1775241434803831190,5044,ok
1775241434806859999,4070,ok
1775241434808154389,3903,ok
1775241434805785301,7133,ok
1775241434809944512,6832,ok
1775241434812014379,6629,ok
1775241434815054791,3851,ok
1775241434810935001,8236,ok
1775241434818641359,1901,ok
1775241434816146017,5100,ok
1775241434823409722,2512,ok
1775241434820251237,6060,ok
1775241434822321814,5383,ok
1775241434820310541,8275,ok
1775241434827699427,2245,ok
1775241434827394816,3081,ok
1775241434824497797,6994,ok
1775241434829659950,2351,ok
1775241434829932597,3082,ok
1775241434831997051,3205,ok
1775241434834100475,1919,ok
1775241434833013343,3258,ok
1775241434826300714,10513,ok
1775241434835276412,2638,ok
1775241434834124358,4247,ok
1775241434835199386,3500,ok
1775241434836271254,2513,ok
1775241434837912277,1815,ok
1775241434836025589,4088,ok
1775241434843337978,3006,ok
1775241434842253405,6539,ok
1775241434844448900,4382,ok
1775241434838367160,10501,ok
1775241434846588381,2415,ok
1775241434847463959,2344,ok
1775241434839729253,10485,ok
1775241434846340545,3957,ok
1775241434844426731,5968,ok
1775241434847294653,6674,ok
1775241434851484492,6806,ok
1775241434855056336,4777,ok
1775241434859817039,2989,ok
1775241434858290524,8410,ok
1775241434860921125,6045,ok
1775241434853945952,13931,ok
1775241434863890190,5044,ok
1775241434857225049,12581,ok
1775241434866085759,4504,ok
1775241434866968400,4896,ok
1775241434865001009,7423,ok
1775241434867927271,5641,ok
1775241434866695907,8640,ok
1775241434867861599,8529,ok
1775241434873521245,3945,ok
1775241434868937175,9745,ok
1775241434875346489,3362,ok
1775241434872416260,6546,ok
1775241434874668010,4419,ok
1775241434877465240,1788,ok
1775241434871670837,8542,ok
1775241434880197118,3112,ok
1775241434879254928,4981,ok
1775241434882365052,2679,ok
1775241434866763206,18315,ok
1775241434876374451,9599,ok
1775241434884234420,3793,ok
1775241434883320306,6274,ok
1775241434887061836,2534,ok
1775241434889562534,1949,ok
1775241434885981002,6052,ok
1775241434888034784,4729,ok
1775241434887120660,6450,ok
1775241434892016276,2582,ok
1775241434890732536,4215,ok
1775241434889115081,6070,ok
1775241434891510347,5165,ok
1775241434893568977,3268,ok
1775241434896928632,2417,ok
1775241434897930860,2420,ok
1775241434894583873,6933,ok
1775241434892128550,9850,ok
1775241434896839131,5628,ok
1775241434900404515,2358,ok
1775241434894949269,7957,ok
1775241434899027111,4126,ok
1775241434901447886,2218,ok
1775241434896676867,7395,ok
1775241434900346303,7192,ok
1775241434906260116,2636,ok
1775241434905159892,4302,ok
1775241434907359468,4034,ok
1775241434908964012,2615,ok
1775241434908882156,4271,ok
1775241434903762298,10408,ok
1775241434902028986,12670,ok
1775241434911377540,4250,ok
1775241434901973251,13691,ok
1775241434908615967,8357,ok
1775241434915625415,2616,ok
1775241434918049796,2698,ok
1775241434919329008,2297,ok
1775241434914159311,8311,ok
1775241434916767429,9424,ok
1775241434924619492,2626,ok
1775241434910543118,17297,ok
1775241434927250442,1992,ok
1775241434925720705,4015,ok
1775241434927837002,2314,ok
1775241434920427962,10738,ok
1775241434926178652,6263,ok
1775241434929245589,5258,ok
1775241434931167619,3468,ok
1775241434928923838,5744,ok
1775241434927912765,6873,ok
1775241434932259786,4416,ok
1775241434934488585,6117,ok
1775241434935863725,5029,ok
1775241434937789200,4203,ok
1775241434936684408,5904,ok
1775241434933518622,11383,ok
1775241434941989814,2998,ok
1775241434943756389,3163,ok
1775241434945000550,2286,ok
1775241434939934030,7875,ok
1775241434944846128,4209,ok
1775241434946100666,2986,ok
1775241434946926542,6362,ok
1775241434942656320,10972,ok
1775241434950173732,3998,ok
1775241434944894514,9521,ok
1775241434954415050,1890,ok
1775241434954170242,2542,ok
1775241434951270554,5486,ok
1775241434960021576,2877,ok
1775241434958929568,4585,ok
1775241434953275246,10362,ok
1775241434957836104,5841,ok
1775241434948906033,15490,ok
1775241434962183006,4158,ok
1775241434964384795,2531,ok
1775241434963635905,5620,ok
1775241434966341214,4690,ok
1775241434955498345,15726,ok
1775241434956299293,15806,ok
1775241434974291950,2001,ok
1775241434972096829,4381,ok
1775241434973193828,4012,ok
1775241434976280184,3306,ok
1775241434977194188,5143,ok
1775241434966903164,16468,ok
1775241434980662411,3988,ok
1775241434981755524,4015,ok
1775241434983375068,5922,ok
1775241434985758593,4565,ok
1775241434987926023,2966,ok
1775241434979356285,11934,ok
1775241434987993754,5207,ok
1775241434990889486,2886,ok
1775241434990333657,4806,ok
1775241434992394106,5125,ok
1775241434996213782,2089,ok
1775241434993761333,5451,ok
1775241434984467260,15008,ok
1775241434992367671,7327,ok
1775241434997321757,3932,ok
1775241434994876444,6399,ok
1775241434999210419,2113,ok
1775241435000777938,2559,ok
1775241434998302763,5070,ok
1775241435002366804,2950,ok
1775241435004538503,2120,ok
1775241435005310370,2330,ok
1775241435006421877,2561,ok
1775241435007622190,2527,ok
1775241435002436646,9295,ok
1775241435010144801,2417,ok
1775241435010060806,2840,ok
1775241435012564912,3036,ok
1775241435013983962,2250,ok
1775241435011730790,5961,ok
1775241435015584950,2628,ok
1775241435016220112,4094,ok
1775241435017321766,4488,ok
1775241435021392058,2908,ok
1775241435023934218,4090,ok
1775241435021809067,6725,ok
1775241435027619211,2222,ok
1775241435028020460,3102,ok
1775241435025414715,6121,ok
1775241435028517909,6423,ok
1775241435032609514,2425,ok
1775241435030916313,4262,ok
1775241435026523785,10349,ok
1775241435033704947,4871,ok
1775241435034812781,5498,ok
1775241435036333578,4048,ok
1775241435038573607,2447,ok
1775241435036258236,5743,ok
1775241435037959400,4126,ok
1775241435041999983,2296,ok
1775241435039663935,8050,ok
1775241435044246062,4745,ok
1775241435047578038,2666,ok
1775241435046472920,4941,ok
1775241435048785938,3607,ok
1775241435051330358,4888,ok
1775241435052399068,4913,ok
1775241435054566388,3063,ok
1775241435055653717,2495,ok
1775241435050152674,8395,ok
1775241435057300741,2968,ok
1775241435057611340,3139,ok
1775241435057336989,4225,ok
1775241435058153340,5483,ok
1775241435060739686,3347,ok
1775241435062639448,2576,ok
1775241435064088886,3179,ok
1775241435063637427,4784,ok
1775241435065198708,4852,ok
1775241435067278775,3315,ok
1775241435068363847,6618,ok
1775241435072738879,2780,ok
1775241435066289362,9239,ok
1775241435073838244,3022,ok
1775241435076601255,2311,ok
1775241435077950828,2200,ok
1775241435076664379,3902,ok
1775241435078899873,2763,ok
1775241435074963429,10202,ok
1775241435082754033,2516,ok
1775241435083850758,2112,ok
1775241435085277086,3603,ok
1775241435081660582,7484,ok
1775241435084951990,4557,ok
1775241435087040684,3871,ok
1775241435091996751,4253,ok
1775241435095296205,2607,ok
1775241435097324856,2414,ok
1775241435096235468,3845,ok
1775241435093094128,7013,ok
1775241435094196567,6532,ok
1775241435098974195,2256,ok
1775241435103410768,3601,ok
1775241435102312532,4956,ok
1775241435105580707,4065,ok
1775241435108334503,2040,ok
1775241435099723139,10953,ok
1775241435106681542,4276,ok
1775241435112028991,2369,ok
1775241435110675002,4336,ok
1775241435113119562,2019,ok
1775241435115007406,5421,ok
1775241435117363164,3368,ok
1775241435118465298,3628,ok
1775241435114214316,8378,ok
1775241435116263672,7113,ok
1775241435121819737,2445,ok
1775241435122080716,5661,ok
1775241435123378278,6058,ok
1775241435126420247,3100,ok
1775241435128812677,3178,ok
1775241435127512649,5754,ok
